product_name_raw,Product name,Category,Location,Count unit,Count step,Supplier,Product description,Pack size,Price per pack,Par qty,Par unit,Min override,Minimum,Min confirmed,Order class,Notes
tampons,Tampons,Washroom,Toiletries,tampons,1,Amazon,Tampons,64,17.28,1,packs,,"=IF(M12<>"""",M12,IF(K12="""","""",IF(L12=""packs"",IF(I12="""","""",K12*I12),K12)))",yes,reorder,"Par restored from v3 (64 items = 1 box of 64); blank in v4. In confirmed surplus at 256 items, so this does not trigger an order"
pads,Sanitary Pads,Washroom,Toiletries,pads,1,Amazon,Sanitary Pads,44,7.99,1,packs,,"=IF(M13<>"""",M13,IF(K13="""","""",IF(L13=""packs"",IF(I13="""","""",K13*I13),K13)))",yes,reorder,"Par restored from v3 (44 items = 1 packet of 44); blank in v4. In confirmed surplus at 484 items, so this does not trigger an order"
d_batteries,D Batteries (Ergs),Gym,FOH Desk,batteries,1,Amazon,D Batteries (Ergs),8,15.99,1,packs,10,"=IF(M14<>"""",M14,IF(K14="""","""",IF(L14=""packs"",IF(I14="""","""",K14*I14),K14)))",yes,reorder,"sheet note: ""Need to have 10 on hand""; Par x Pack Size gives 8"
key_fobs,Key Fobs,Member Supplies,FOH Desk,fobs,1,,"GAT Key Tag 180 F7 1k black — MIFARE 7Byte UID, coded to Gantner Standard, part G-756026",1,3.59,50,items,,"=IF(M15<>"""",M15,IF(K15="""","""",IF(L15=""packs"",IF(I15="""","""",K15*I15),K15)))",yes,reorder,"measure-only: counted, never auto-ordered; unit price from the 500-fob procurement quote (500 x £3.59 = £1,795.00 net); delivery charged separately at £68.01; the quote does not name the vendor and a minimum order quantity may apply; minimum set to 50 fobs 2026-08-12 and reclassified measure_only -> reorder, since a minimum on a measure-only row never surfaces"
blue_cloth,Blue Cloth Roll,Cleaning,Cafe,rolls,0.25,Amazon,"J Cloth Roll — 6 Blue Cloth Rolls, 150 Sheets",6,11.98,0.25,items,,"=IF(M16<>"""",M16,IF(K16="""","""",IF(L16=""packs"",IF(I16="""","""",K16*I16),K16)))",yes,reorder,"CONFIRM Par Unit: 2 cases = 12 rolls, double v3's 6 - deliberate increase?; minimum set to a quarter of one roll 2026-08-12; replaces the unconfirmed 2 cases = 12 rolls"
chill_tubs_sanitiser,Ice Bath Sanitiser,Facilities,Toiletries,tubs,0.25,Concept Spa,Chill Tubs Sanitiser,20,15.0,1,items,,"=IF(M17<>"""",M17,IF(K17="""","""",IF(L17=""packs"",IF(I17="""","""",K17*I17),K17)))",yes,reorder,"CONFIRM Par Unit: 2 packs = 40 tubs, double v3's 20 - deliberate increase?; minimum set to 1 tub 2026-08-12; replaces the unconfirmed 2 packs = 40 tubs"
chill_tub_filters,Ice Bath Filter,Facilities,Toiletries,filters,1,Concept Spa,Chill Tub Filters,1,20.0,1,packs,,"=IF(M18<>"""",M18,IF(K18="""","""",IF(L18=""packs"",IF(I18="""","""",K18*I18),K18)))",yes,reorder,
wet_kit_bags,Wet Kit Bags,Member Supplies,Toiletries,rolls,0.25,Amazon,Wet kit bag,250,12.99,1,items,,"=IF(M19<>"""",M19,IF(K19="""","""",IF(L19=""packs"",IF(I19="""","""",K19*I19),K19)))",yes,reorder,"CONFIRM Par Unit: 2 packs of 250 = 500 bags (~£26); v3's 20 was a Newline pack of 20 and does not carry over; minimum set to 1 roll 2026-08-12 (half of the two rolls, one per toilet); count unit is rolls, and the 04/08 count of 3 was 3 rolls — above minimum, not short; bags per roll still needed to size an order from the 250-bag pack"
bin_bags,Bin Bags 80L,Cleaning,Staff Room,bags,1,Amazon,DCS 200 heavy duty bin bags 80L,200,16.62,1,packs,,"=IF(M20<>"""",M20,IF(K20="""","""",IF(L20=""packs"",IF(I20="""","""",K20*I20),K20)))",yes,reorder,
washing_up_liquid,Washing Up Liquid 5L,Cleaning,Cafe,bottles,0.25,Amazon,Ecover washing up liquid 5L,1,11.87,1,packs,,"=IF(M21<>"""",M21,IF(K21="""","""",IF(L21=""packs"",IF(I21="""","""",K21*I21),K21)))",yes,reorder,
water_softener_salt,Water Softener Salt,Facilities,Plant room,bags,1,Halite,Water Softener Salt,,149.99,10,items,,"=IF(M22<>"""",M22,IF(K22="""","""",IF(L22=""packs"",IF(I22="""","""",K22*I22),K22)))",yes,reorder,"Par Unit set to items: pack size unknown and the note uses ""pack"" to mean one bag; 10 packs at £149.99 would be ~£1,500; pack size unknown - cannot size an order"
blue_gloves_large,Nitrile Gloves (L),Cleaning,Staff Room,gloves,1,Amazon,Blue Nitrile disposable gloves L (8.5),200,3.41,50,items,,"=IF(M23<>"""",M23,IF(K23="""","""",IF(L23=""packs"",IF(I23="""","""",K23*I23),K23)))",yes,reorder,"CONFIRM Par Unit: 1 pack = 200 gloves, but the old DB row said 100 per pack; minimum set to 50 gloves 2026-08-12 — a quarter of a 200-pack or half a 100-pack, so the minimum holds whichever the pack size turns out to be; pack size still unverified for sizing an order"
paper_printer,Printer Paper,Stationery,FOH Desk,reams,0.5,Amazon,Paper - printer,,,2,items,,"=IF(M24<>"""",M24,IF(K24="""","""",IF(L24=""packs"",IF(I24="""","""",K24*I24),K24)))",yes,reorder,"Par Unit set to items: the note says ""2 on hand"", which is 2 reams; pack size unknown - cannot size an order; no price"
sure_deodorant_men,Deodorant - Men,Toiletries,Toiletries,cans,1,Amazon,Deodorant - Men,6,10.5,4,packs,,"=IF(M25<>"""",M25,IF(K25="""","""",IF(L25=""packs"",IF(I25="""","""",K25*I25),K25)))",yes,reorder,
sure_deodorant_women,Deodorant - Women,Toiletries,Toiletries,cans,1,Amazon,Deodorant - Women,6,10.5,4,packs,,"=IF(M26<>"""",M26,IF(K26="""","""",IF(L26=""packs"",IF(I26="""","""",K26*I26),K26)))",yes,reorder,
glade_sprays,Air Freshener Spray,Washroom,Toiletries,cans,1,Amazon,Glade air freshener sprays,4,,2,items,,"=IF(M27<>"""",M27,IF(K27="""","""",IF(L27=""packs"",IF(I27="""","""",K27*I27),K27)))",yes,reorder,pack size unverified (from old DB row); no price; minimum set to 2 cans 2026-08-12
microfibre_cloths,Microfibre Cloths,Cleaning,Staff Room,cloths,1,Amazon,MR.SIGA microfibre cloths pack of 12,12,9.49,1,packs,,"=IF(M28<>"""",M28,IF(K28="""","""",IF(L28=""packs"",IF(I28="""","""",K28*I28),K28)))",yes,reorder,Location set to Staff Room — the v4 sheet left this row's Category blank; confirm
sanitiser_gel,Hand Sanitiser 5L,Toiletries,Toiletries,bottles,0.25,Futures Supplies,BioHygiene UNFRAGRANCED Sanitiser 5L,1,26.98,1,packs,,"=IF(M29<>"""",M29,IF(K29="""","""",IF(L29=""packs"",IF(I29="""","""",K29*I29),K29)))",yes,reorder,
pens,Pens,Stationery,FOH Desk,pens,1,Amazon,https://www.amazon.co.uk/dp/B07TVR5X6W,,,2,items,,"=IF(M30<>"""",M30,IF(K30="""","""",IF(L30=""packs"",IF(I30="""","""",K30*I30),K30)))",yes,reorder,pack size unknown - cannot size an order; no price; product link supplied 2026-08-12; pack size and price still needed from the listing; minimum set to 2 pens 2026-08-12
printer_ink,Printer Ink,Stationery,FOH Desk,cartridges,1,Amazon,"SODFACE TN248 Toner Cartridge, compatible with Brother TN248XL, 4-pack — https://www.amazon.co.uk/dp/B0D2HN4V4Y",4,38.32,1,packs,,"=IF(M31<>"""",M31,IF(K31="""","""",IF(L31=""packs"",IF(I31="""","""",K31*I31),K31)))",yes,measure_only,"merged from the 4 single-colour rows 2026-08-12: the 4-pack was always one purchase; price and pack size from the supplied invoice; still measure_only — reconsider, toner is consumed"
