Take date:,,,,,
Counted by:,,,,,
Product name,Category,Location,Count,Unit,Record to
Chalk Block,"=IFERROR(VLOOKUP($A14,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A14,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A14,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A14,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A14,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A14,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A14,Products!$B:$F,4,FALSE)),"""")"
Air Freshener Spray,"=IFERROR(VLOOKUP($A15,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A15,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A15,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A15,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A15,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A15,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A15,Products!$B:$F,4,FALSE)),"""")"
Conditioner 5L,"=IFERROR(VLOOKUP($A16,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A16,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A16,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A16,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A16,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A16,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A16,Products!$B:$F,4,FALSE)),"""")"
Deodorant - Men,"=IFERROR(VLOOKUP($A17,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A17,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A17,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A17,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A17,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A17,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A17,Products!$B:$F,4,FALSE)),"""")"
Deodorant - Women,"=IFERROR(VLOOKUP($A18,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A18,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A18,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A18,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A18,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A18,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A18,Products!$B:$F,4,FALSE)),"""")"
Hand & Body Lotion 5L,"=IFERROR(VLOOKUP($A19,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A19,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A19,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A19,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A19,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A19,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A19,Products!$B:$F,4,FALSE)),"""")"
Hand Sanitiser 5L,"=IFERROR(VLOOKUP($A20,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A20,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A20,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A20,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A20,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A20,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A20,Products!$B:$F,4,FALSE)),"""")"
Hand Wash 5L,"=IFERROR(VLOOKUP($A21,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A21,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A21,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A21,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A21,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A21,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A21,Products!$B:$F,4,FALSE)),"""")"
Ice Bath Filter,"=IFERROR(VLOOKUP($A22,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A22,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A22,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A22,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A22,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A22,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A22,Products!$B:$F,4,FALSE)),"""")"
Ice Bath Sanitiser,"=IFERROR(VLOOKUP($A23,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A23,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A23,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A23,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A23,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A23,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A23,Products!$B:$F,4,FALSE)),"""")"
Sanitary Pads,"=IFERROR(VLOOKUP($A24,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A24,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A24,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A24,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A24,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A24,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A24,Products!$B:$F,4,FALSE)),"""")"
Shampoo & Body Wash 5L,"=IFERROR(VLOOKUP($A25,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A25,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A25,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A25,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A25,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A25,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A25,Products!$B:$F,4,FALSE)),"""")"
Tampons,"=IFERROR(VLOOKUP($A26,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A26,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A26,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A26,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A26,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A26,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A26,Products!$B:$F,4,FALSE)),"""")"
Toilet Roll,"=IFERROR(VLOOKUP($A27,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A27,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A27,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A27,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A27,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A27,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A27,Products!$B:$F,4,FALSE)),"""")"
Wet Kit Bags,"=IFERROR(VLOOKUP($A28,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A28,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A28,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A28,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A28,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A28,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A28,Products!$B:$F,4,FALSE)),"""")"
Bin Bags 80L,"=IFERROR(VLOOKUP($A29,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A29,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A29,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A29,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A29,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A29,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A29,Products!$B:$F,4,FALSE)),"""")"
Microfibre Cloths,"=IFERROR(VLOOKUP($A30,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A30,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A30,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A30,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A30,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A30,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A30,Products!$B:$F,4,FALSE)),"""")"
Multi-Surface Cleaner 5L,"=IFERROR(VLOOKUP($A31,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A31,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A31,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A31,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A31,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A31,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A31,Products!$B:$F,4,FALSE)),"""")"
Nitrile Gloves (L),"=IFERROR(VLOOKUP($A32,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A32,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A32,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A32,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A32,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A32,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A32,Products!$B:$F,4,FALSE)),"""")"
Water Softener Salt,"=IFERROR(VLOOKUP($A33,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A33,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A33,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A33,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A33,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A33,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A33,Products!$B:$F,4,FALSE)),"""")"
