product,key,category,supplier,units_per_pack,your_par_qty,monthly_usage_units,usage_source,cover_days,calculated_min,note_min,note_min_text,MIN_STOCK_UNITS,set_by,order_up_to_units,implied_order_every_days,current_count,review
Chill Tubs Sanitiser,chill_tubs_sanitiser,Toiletries,Concept Spa,20,20.0,60,estimate,17,33.5,,,33.5,usage x cover days,100,34.0,3.0,Par Qty 20.0 is BELOW the calculated 33.5 - raise it
Chill Tub Filters,chill_tub_filters,Toiletries,Concept Spa,1,1.0,4,estimate,17,2.2,,,2.2,usage x cover days,7,37.0,10.0,Par Qty 1.0 is BELOW the calculated 2.2 - raise it
Wet kit bag,wet_kit_bags,Toiletries,Newline,20,20.0,10.0,estimate,24,7.9,,,20.0,your Par Qty,40,61.0,3.0,
Bin bags,bin_bags,Staff Room,Amazon,200,200.0,400,estimate,16,210.2,,,210.2,usage x cover days,800,45.0,0.5,Par Qty 200.0 is BELOW the calculated 210.2 - raise it
Washing up liquid,washing_up_liquid,Cafe,Amazon,1,1.0,1,estimate,12,0.4,,,1.0,your Par Qty,2,30.0,0.5,
Water Softener Salt,water_softener_salt,Plant room,Halite,10,10.0,100,estimate,17,55.8,6,6 packs to fill,10.0,your Par Qty,110,30.0,36.0,"par 10/mo implies 100 units/mo -> min 55.8, vs Par Qty 10.0: par is probably in units not packs"
Urinal case,urinal_shields,Toiletries,Amazon,10,,2.0,estimate,12,0.8,,,10,one pack,20,152.0,0.0,no Par Qty set
Blue Gloves Large,blue_gloves_large,Staff Room,Amazon,100,,200,estimate,12,78.8,,,100,one pack,300,30.0,0.0,no Par Qty set
Printer Ink - Black,printer_ink_blk,FOH Desk,Amazon,1,1.0,1,estimate,12,0.4,,,1.0,your Par Qty,2,30.0,1.0,
Printer Ink - Pink,printer_ink_pink,FOH Desk,Amazon,1,1.0,1,estimate,12,0.4,,,1.0,your Par Qty,2,30.0,1.0,
Printer Ink - Blue,printer_ink_blue,FOH Desk,Amazon,1,1.0,1,estimate,12,0.4,,,1.0,your Par Qty,2,30.0,1.0,
Printer Ink - Yellow,printer_ink_yellow,FOH Desk,Amazon,1,1.0,1,estimate,12,0.4,,,1.0,your Par Qty,2,30.0,1.0,
Paper - printer,(new),FOH Desk,Amazon,,2.0,,none,12,,2,2 on hand,2.0,your Par Qty,,,0.5,units_per_pack unknown; no monthly usage figure
Deodorant - Men,sure_deodorant_men,Toiletries,,6,24.0,6,estimate,17,3.4,,,24.0,your Par Qty,30,30.0,0.0,
Deodorant - Women,sure_deodorant_women,Toiletries,,6,24.0,6,estimate,17,3.4,,,24.0,your Par Qty,30,30.0,0.0,
Glade airfreshner sparys,glade_sprays,Toiletries,,4,,4,estimate,17,2.2,,,4,one pack,8,30.0,3.0,no Par Qty set
Microfibre Cloths,microfibre_cloths,,Amazon,12,12.0,12,estimate,12,4.7,,,12.0,your Par Qty,24,30.0,,no category
Hand sanitiser,sanitiser_gel,Toiletries,,1,,2,estimate,21,1.4,,,1.4,usage x cover days,4,40.0,1.0,no Par Qty set
Pens,(new),FOH Desk,Amazon,,,,none,12,,,,,,,,12.0,no Par Qty set; units_per_pack unknown; no monthly usage figure
Notepads,(new),FOH Desk,Amazon,,,,none,12,,1,need 1 on hand,1,note in the sheet,,,,no Par Qty set; units_per_pack unknown; no monthly usage figure
